INFO 2026-04-05 13:37:45,306 autoreload Watching for file changes with StatReloader
DEBUG 2026-04-05 18:35:25,357 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:35:35,320 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:35:35,321 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9734173, 'rssi': -49, 'sensors': {'water_temp': 30.5, 'air_temp': 32.7, 'air_humidity': 63.2, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:35:35,361 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:35:35,729 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:35:35,732 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9734, 'timestamp': 9734207}
DEBUG 2026-04-05 18:35:35,763 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:35:45,316 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:35:45,317 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9744173, 'rssi': -49, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 62.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:35:45,374 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:35:55,319 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:35:55,319 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9754173, 'rssi': -48, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 63, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:35:55,337 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:36:05,312 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:36:05,313 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9764173, 'rssi': -47, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 62.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:36:05,361 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:36:06,537 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:36:06,538 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9764, 'timestamp': 9764206}
DEBUG 2026-04-05 18:36:06,548 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:36:15,317 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:36:15,318 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9774173, 'rssi': -46, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 63, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:36:15,353 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:36:25,315 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:36:25,316 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9784173, 'rssi': -47, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:36:25,340 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:36:35,312 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:36:35,313 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9794173, 'rssi': -47, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 62.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:36:35,331 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:36:35,757 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:36:35,757 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9794, 'timestamp': 9794207}
DEBUG 2026-04-05 18:36:35,775 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:36:45,395 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:36:45,397 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9804175, 'rssi': -45, 'sensors': {'water_temp': 30.4, 'air_temp': 32.7, 'air_humidity': 62.8, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:36:45,449 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:36:55,324 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:36:55,325 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9814181, 'rssi': -48, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 62.8, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:36:55,362 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:37:05,325 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:37:05,326 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9824187, 'rssi': -48, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 62.8, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:37:05,352 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:37:05,570 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:37:05,570 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9824, 'timestamp': 9824220}
DEBUG 2026-04-05 18:37:05,582 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:37:15,315 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:37:15,316 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9834173, 'rssi': -47, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 62.8, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:37:15,343 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:37:25,778 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:37:25,779 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9844173, 'rssi': -45, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 62.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:37:25,805 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:37:35,310 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:37:35,311 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9854173, 'rssi': -48, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 62.9, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:37:35,336 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:37:35,775 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:37:35,776 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9854, 'timestamp': 9854206}
DEBUG 2026-04-05 18:37:35,799 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:37:45,317 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:37:45,318 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9864173, 'rssi': -47, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:37:45,336 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:37:55,320 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:37:55,322 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9874173, 'rssi': -47, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:37:55,356 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:38:19,393 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:38:19,395 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9884173, 'rssi': -51, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:38:19,421 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:38:19,896 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:38:19,897 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9884, 'timestamp': 9884206}
DEBUG 2026-04-05 18:38:19,909 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:38:19,910 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:38:19,910 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9894173, 'rssi': -51, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:38:19,928 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:38:25,313 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:38:25,314 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9904173, 'rssi': -45, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:38:25,346 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:38:35,314 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:38:35,314 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9914173, 'rssi': -46, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:38:35,353 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:38:35,884 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:38:35,885 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9914, 'timestamp': 9914206}
DEBUG 2026-04-05 18:38:35,915 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:38:45,311 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:38:45,313 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9924173, 'rssi': -46, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:38:45,348 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:38:55,328 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:38:55,330 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9934173, 'rssi': -45, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:38:55,366 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:39:05,309 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:39:05,310 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9944173, 'rssi': -46, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:39:05,327 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:39:05,695 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:39:05,695 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9944, 'timestamp': 9944207}
DEBUG 2026-04-05 18:39:05,713 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 18:39:19,443 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 18:39:19,443 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 18:39:19,451 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 18:39:19,699 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 18:39:26,951 mqtt_handler Connected to MQTT broker successfully (Client ID: django_smartfarm_545f4751)
INFO 2026-04-05 18:39:26,955 mqtt_handler Subscribed to topics: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry, smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status (QoS 0)
DEBUG 2026-04-05 18:39:27,357 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:39:27,357 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9944, 'timestamp': 9944207}
DEBUG 2026-04-05 18:39:27,368 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:39:35,319 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:39:35,319 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9974173, 'rssi': -46, 'sensors': {'water_temp': 30.3, 'air_temp': 32.6, 'air_humidity': 63.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:39:35,342 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:39:35,907 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:39:35,908 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9974, 'timestamp': 9974207}
DEBUG 2026-04-05 18:39:35,922 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 18:39:44,139 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 18:39:44,140 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 18:39:44,148 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 18:39:44,395 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 18:39:51,496 mqtt_handler Connected to MQTT broker successfully (Client ID: django_smartfarm_031525e2)
INFO 2026-04-05 18:39:51,499 mqtt_handler Subscribed to topics: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry, smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status (QoS 0)
DEBUG 2026-04-05 18:39:51,901 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:39:51,902 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 9974, 'timestamp': 9974207}
DEBUG 2026-04-05 18:39:51,913 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:39:55,324 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:39:55,344 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 9994173, 'rssi': -48, 'sensors': {'water_temp': 30.3, 'air_temp': 32.6, 'air_humidity': 63.4, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:39:55,863 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:40:05,804 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:40:05,804 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10004173, 'rssi': -48, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 63.8, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:40:05,826 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:40:06,573 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:40:06,573 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10004, 'timestamp': 10004207}
DEBUG 2026-04-05 18:40:06,606 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:40:15,313 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:40:15,313 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10014173, 'rssi': -48, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 64.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:40:15,330 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:40:25,327 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:40:25,336 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10024173, 'rssi': -47, 'sensors': {'water_temp': 30.3, 'air_temp': 32.5, 'air_humidity': 64.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:40:25,371 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:40:35,315 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:40:35,316 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10034173, 'rssi': -49, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 64.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:40:35,348 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:40:36,600 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
DEBUG 2026-04-05 18:40:36,602 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'status': 'online', 'ip': '192.168.1.7', 'firmware': '1.0.0', 'uptime': 10034, 'timestamp': 10034207}
DEBUG 2026-04-05 18:40:36,631 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
DEBUG 2026-04-05 18:40:45,382 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:40:45,385 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10044173, 'rssi': -49, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 64.1, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:40:45,429 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
DEBUG 2026-04-05 18:41:03,063 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
DEBUG 2026-04-05 18:41:03,063 mqtt_handler Payload: {'board_id': 'ESP32-FARM-001-NATTAPHOL-PALM', 'timestamp': 10054173, 'rssi': -50, 'sensors': {'water_temp': 30.4, 'air_temp': 32.6, 'air_humidity': 64.2, 'water_overflow': False, 'water_dry': False}, 'relays': {'relay1_pump': False, 'relay2_fan': False, 'relay3_heater': False}}
DEBUG 2026-04-05 18:41:03,080 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 18:41:08,919 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 18:41:08,919 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 18:41:08,926 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 18:41:09,192 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 18:41:09,397 mqtt_handler Connected to MQTT broker successfully (Client ID: django_smartfarm_5da6ec74)
INFO 2026-04-05 18:41:09,456 mqtt_handler Subscribed to topics: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry, smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status (QoS 0)
DEBUG 2026-04-05 18:41:09,881 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
